,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
0,street and co.,2024-07-20,lisas,New York City,5,5,5,5,Amazing food. Great vibe. Good drinks. Perfect night out,open_table
1,street and co.,2024-07-19,JazB,New York City,5,5,5,5,We went with our 21 month old. The staff was beyond kind and accommodating. My child loved the pasta and ate the most pasta I have ever seen her eat in one meal. We loved the lobster fra diavolo!,open_table
2,street and co.,2024-07-18,Mel707,Portland,3,3,5,5,"After not having been there in over 20 years we were pretty disappointed. The food was fair, nothing I would go back for.",open_table
3,street and co.,2024-07-18,mmsfo,San Francisco,4,5,5,2,excellent choice of fresh seafood … go for the grilled octopus ! ambience suffered due to overly energetic small people … very good pinot grigio …,open_table
4,street and co.,2024-07-16,sharlott2,London,5,5,5,5,"Amazing food and atmosphere, will definitely come again",open_table
5,street and co.,2024-07-15,OpenTable Diner,Maine,5,5,4,4,Incredible food! Highly highly recommend!  Tables quite small for a tall man like me.,open_table
6,street and co.,2024-07-13,JenB,Boston,5,5,5,5,"I’ve been here multiples times and it is always an incredible experience. The service is spectacular, the food is delicious, and the ambience is perfect. I will continue to come back.",open_table
7,street and co.,2024-07-11,JohnP,Denver,4,4,4,4,Solid meal.  Every dish was well prepared.  Nothing particularly exceptional or imaginative and the service was good but impersonal.  No complaints but looking for better in this town.,open_table
8,street and co.,2024-07-10,OpenTable Diner,San Francisco,5,5,5,5,"We absolutely loved our experience here. The food was outstanding- we had a tuna tartare appetizer special, the blackened swordfish, and the sole francese. For dessert, we split the bourbon pecan pie. Everything was top tier and I highly recommend it!",open_table
9,street and co.,2024-07-10,OpenTable Diner,Boston,5,5,5,5,Great food and atmosphere. Our waitress was amazing and attentive! We got the mussels and clam linguine. Both were delicious! I think the mussels here was my favorite in Maine. Highly recommend it.,open_table
10,street and co.,2024-07-09,NanaSue,Sacramento,5,4,5,5,We asked our server about the thickness of the swordfish and she indicated it would be about an inch. Three of us ordered it.  Only one was this thick. It was delicious. The other 2 were about 1/2 inch and dry. We ordered the potatoes and green beans. While they were tasty they were both barely warm. Not what we’ve experienced before.,open_table
11,street and co.,2024-07-08,OpenTable Diner,Chicago,5,5,5,5,Branzino and Sole were delicious! Crab and puff pastry as well. The homemade limoncello was outstanding. Nico our server was exceptional and very attentive. We loved our evening.,open_table
12,street and co.,2024-07-08,JaneD,Boston,5,5,5,5,always get the sole and as always it was fabulous. And of course the bread is too,open_table
13,street and co.,2024-07-08,AnthonyB,Boston,5,5,5,5,Excellent food and staff. Always a great treat.￼.,open_table
14,street and co.,2024-07-08,Jill,Chicago,5,5,5,5,"Food was amazing.  Great service.  Was a quieter night than normal, so noise level was good.",open_table
15,street and co.,2024-07-07,JamieS,Salt Lake City,4,5,2,5,We gave gone every year for decades. Same great atmosphere. Prices have continued to increase and the portions are smaller (we’ve never been able to finish the lobster diavolo for two for $95 and this year we easily finished it). Our waitress was short with me and unfriendly. Probably our worst experience there so far.,open_table
16,street and co.,2024-07-06,OpenTable Diner,Tampa,5,4,5,4,"We were made to feel very special as we celebrated our anniversary. Staff was knowledgeable and accommodating as well as friendly. Food was delicious with wonderful presentation. The table was cleaned between courses with fresh napkins and silverware each time. Warm, moist towels were a nice touch after lobster!",open_table
17,street and co.,2024-07-05,OpenTable Diner,Atlanta Metro,5,5,5,5,Beautiful flavors. Everyone clearly is proud and cares that you have a wonderful experience.,open_table
18,street and co.,2024-07-03,OpenTable Diner,Boston,5,5,4,5,Unbelievable food and good service. We’ll be back.,open_table
19,street and co.,2024-07-03,OpenTable Diner,New York City,5,5,5,5,We have a great time each and every time we eat at Street & Co! It’s a tradition every time we come to Maine to visit family.,open_table
